Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,76,76,116,135,154,557,13.64,13.64,20.83,24.24,27.65
BELLEDO,47,46,76,99,109,377,12.47,12.2,20.16,26.26,28.91
BONACINA,20,21,23,31,57,152,13.16,13.82,15.13,20.39,37.5
CALEOTTO,43,58,95,92,89,377,11.41,15.38,25.2,24.4,23.61
CASTELLO,90,87,148,170,214,709,12.69,12.27,20.87,23.98,30.18
CHIUSO,38,49,72,61,81,301,12.62,16.28,23.92,20.27,26.91
GERMANEDO,74,81,116,139,176,586,12.63,13.82,19.8,23.72,30.03
LAORCA,36,24,32,46,58,196,18.37,12.24,16.33,23.47,29.59
LECCO CENTRO,129,124,163,203,218,837,15.41,14.81,19.47,24.25,26.05
MAGGIANICO,44,52,87,90,113,386,11.4,13.47,22.54,23.32,29.27
OLATE,49,42,47,78,113,329,14.89,12.77,14.29,23.71,34.35
PESCARENICO,49,37,78,92,113,369,13.28,10.03,21.14,24.93,30.62
RANCIO,25,35,66,70,80,276,9.06,12.68,23.91,25.36,28.99
SANTO STEFANO,101,98,152,163,184,698,14.47,14.04,21.78,23.35,26.36
SAN GIOVANNI,68,66,110,121,119,484,14.05,13.64,22.73,25.0,24.59
