Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,73,78,117,135,152,555,13.15,14.05,21.08,24.32,27.39
BELLEDO,44,49,76,98,110,377,11.67,13.0,20.16,25.99,29.18
BONACINA,21,21,23,31,55,151,13.91,13.91,15.23,20.53,36.42
CALEOTTO,43,55,100,94,89,381,11.29,14.44,26.25,24.67,23.36
CASTELLO,89,86,150,166,215,706,12.61,12.18,21.25,23.51,30.45
CHIUSO,41,48,69,64,80,302,13.58,15.89,22.85,21.19,26.49
GERMANEDO,74,80,116,142,177,589,12.56,13.58,19.69,24.11,30.05
LAORCA,34,25,31,47,55,192,17.71,13.02,16.15,24.48,28.65
LECCO CENTRO,124,121,166,199,216,826,15.01,14.65,20.1,24.09,26.15
MAGGIANICO,43,52,86,90,113,384,11.2,13.54,22.4,23.44,29.43
OLATE,49,41,49,76,112,327,14.98,12.54,14.98,23.24,34.25
PESCARENICO,47,42,80,89,113,371,12.67,11.32,21.56,23.99,30.46
RANCIO,26,34,66,70,82,278,9.35,12.23,23.74,25.18,29.5
SANTO STEFANO,96,98,153,165,180,692,13.87,14.16,22.11,23.84,26.01
SAN GIOVANNI,70,67,109,121,117,484,14.46,13.84,22.52,25.0,24.17
