Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,77,80,119,146,160,582,13.23,13.75,20.45,25.09,27.49
BELLEDO,47,45,85,101,97,375,12.53,12.0,22.67,26.93,25.87
BONACINA,23,22,24,39,48,156,14.74,14.1,15.38,25.0,30.77
CALEOTTO,42,63,94,80,93,372,11.29,16.94,25.27,21.51,25.0
CASTELLO,90,95,166,181,241,773,11.64,12.29,21.47,23.42,31.18
CHIUSO,34,44,63,66,77,284,11.97,15.49,22.18,23.24,27.11
GERMANEDO,75,79,114,144,162,574,13.07,13.76,19.86,25.09,28.22
LAORCA,28,24,39,50,56,197,14.21,12.18,19.8,25.38,28.43
LECCO CENTRO,126,123,175,205,218,847,14.88,14.52,20.66,24.2,25.74
MAGGIANICO,46,54,80,99,103,382,12.04,14.14,20.94,25.92,26.96
OLATE,48,39,51,90,113,341,14.08,11.44,14.96,26.39,33.14
PESCARENICO,43,44,88,102,124,401,10.72,10.97,21.95,25.44,30.92
RANCIO,30,43,71,67,84,295,10.17,14.58,24.07,22.71,28.47
SANTO STEFANO,94,110,147,174,193,718,13.09,15.32,20.47,24.23,26.88
SAN GIOVANNI,62,60,106,118,124,470,13.19,12.77,22.55,25.11,26.38
