Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,69,79,109,131,153,541,12.75,14.6,20.15,24.21,28.28
BELLEDO,43,49,75,97,113,377,11.41,13.0,19.89,25.73,29.97
BONACINA,20,21,25,30,50,146,13.7,14.38,17.12,20.55,34.25
CALEOTTO,34,39,63,74,64,274,12.41,14.23,22.99,27.01,23.36
CASTELLO,95,109,166,209,207,786,12.09,13.87,21.12,26.59,26.34
CHIUSO,45,52,65,74,83,319,14.11,16.3,20.38,23.2,26.02
GERMANEDO,74,85,109,151,169,588,12.59,14.46,18.54,25.68,28.74
LAORCA,33,31,30,47,48,189,17.46,16.4,15.87,24.87,25.4
LECCO CENTRO,121,128,170,179,205,803,15.07,15.94,21.17,22.29,25.53
MAGGIANICO,38,59,86,82,114,379,10.03,15.57,22.69,21.64,30.08
OLATE,37,47,54,64,104,306,12.09,15.36,17.65,20.92,33.99
PESCARENICO,44,44,65,96,106,355,12.39,12.39,18.31,27.04,29.86
RANCIO,31,31,56,77,86,281,11.03,11.03,19.93,27.4,30.6
SANTO STEFANO,90,93,146,170,188,687,13.1,13.54,21.25,24.75,27.37
SAN GIOVANNI,64,71,96,123,126,480,13.33,14.79,20.0,25.62,26.25
