Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,72,75,118,125,150,540,13.33,13.89,21.85,23.15,27.78
BELLEDO,48,42,78,100,116,384,12.5,10.94,20.31,26.04,30.21
BONACINA,21,21,21,33,53,149,14.09,14.09,14.09,22.15,35.57
CALEOTTO,42,56,95,102,85,380,11.05,14.74,25.0,26.84,22.37
CASTELLO,91,83,147,175,199,695,13.09,11.94,21.15,25.18,28.63
CHIUSO,41,50,68,72,81,312,13.14,16.03,21.79,23.08,25.96
GERMANEDO,75,81,114,147,171,588,12.76,13.78,19.39,25.0,29.08
LAORCA,32,25,31,44,51,183,17.49,13.66,16.94,24.04,27.87
LECCO CENTRO,120,126,170,198,213,827,14.51,15.24,20.56,23.94,25.76
MAGGIANICO,42,52,88,84,113,379,11.08,13.72,23.22,22.16,29.82
OLATE,50,40,50,73,108,321,15.58,12.46,15.58,22.74,33.64
PESCARENICO,47,38,71,93,115,364,12.91,10.44,19.51,25.55,31.59
RANCIO,26,34,60,72,86,278,9.35,12.23,21.58,25.9,30.94
SANTO STEFANO,93,93,158,166,191,701,13.27,13.27,22.54,23.68,27.25
SAN GIOVANNI,69,67,104,123,125,488,14.14,13.73,21.31,25.2,25.61
