Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,71,77,115,125,152,540,13.15,14.26,21.3,23.15,28.15
BELLEDO,45,44,74,98,116,377,11.94,11.67,19.63,25.99,30.77
BONACINA,19,22,23,31,53,148,12.84,14.86,15.54,20.95,35.81
CALEOTTO,44,52,90,105,83,374,11.76,13.9,24.06,28.07,22.19
CASTELLO,90,93,143,177,198,701,12.84,13.27,20.4,25.25,28.25
CHIUSO,43,50,65,75,81,314,13.69,15.92,20.7,23.89,25.8
GERMANEDO,73,80,112,150,174,589,12.39,13.58,19.02,25.47,29.54
LAORCA,30,30,30,44,51,185,16.22,16.22,16.22,23.78,27.57
LECCO CENTRO,121,133,166,182,211,813,14.88,16.36,20.42,22.39,25.95
MAGGIANICO,42,55,83,86,115,381,11.02,14.44,21.78,22.57,30.18
OLATE,44,45,54,66,110,319,13.79,14.11,16.93,20.69,34.48
PESCARENICO,46,41,67,95,108,357,12.89,11.48,18.77,26.61,30.25
RANCIO,27,33,57,74,86,277,9.75,11.91,20.58,26.71,31.05
SANTO STEFANO,93,93,145,170,192,693,13.42,13.42,20.92,24.53,27.71
SAN GIOVANNI,66,71,97,122,127,483,13.66,14.7,20.08,25.26,26.29
