Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,74,75,120,134,159,562,13.17,13.35,21.35,23.84,28.29
BELLEDO,48,44,76,103,100,371,12.94,11.86,20.49,27.76,26.95
BONACINA,22,20,23,35,52,152,14.47,13.16,15.13,23.03,34.21
CALEOTTO,49,52,99,89,91,380,12.89,13.68,26.05,23.42,23.95
CASTELLO,94,84,152,169,220,719,13.07,11.68,21.14,23.5,30.6
CHIUSO,35,50,70,63,79,297,11.78,16.84,23.57,21.21,26.6
GERMANEDO,72,83,116,136,177,584,12.33,14.21,19.86,23.29,30.31
LAORCA,37,23,34,44,57,195,18.97,11.79,17.44,22.56,29.23
LECCO CENTRO,128,127,162,198,214,829,15.44,15.32,19.54,23.88,25.81
MAGGIANICO,42,54,87,94,111,388,10.82,13.92,22.42,24.23,28.61
OLATE,53,39,46,80,114,332,15.96,11.75,13.86,24.1,34.34
PESCARENICO,49,40,81,93,114,377,13.0,10.61,21.49,24.67,30.24
RANCIO,26,35,66,69,81,277,9.39,12.64,23.83,24.91,29.24
SANTO STEFANO,101,95,155,167,184,702,14.39,13.53,22.08,23.79,26.21
SAN GIOVANNI,70,67,107,130,114,488,14.34,13.73,21.93,26.64,23.36
