Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,72,78,117,133,163,563,12.79,13.85,20.78,23.62,28.95
BELLEDO,48,46,77,104,105,380,12.63,12.11,20.26,27.37,27.63
BONACINA,23,21,23,35,52,154,14.94,13.64,14.94,22.73,33.77
CALEOTTO,50,54,97,87,91,379,13.19,14.25,25.59,22.96,24.01
CASTELLO,93,84,146,167,222,712,13.06,11.8,20.51,23.46,31.18
CHIUSO,34,49,70,67,77,297,11.45,16.5,23.57,22.56,25.93
GERMANEDO,71,85,114,138,176,584,12.16,14.55,19.52,23.63,30.14
LAORCA,35,23,35,43,57,193,18.13,11.92,18.13,22.28,29.53
LECCO CENTRO,128,127,165,196,213,829,15.44,15.32,19.9,23.64,25.69
MAGGIANICO,41,55,85,95,110,386,10.62,14.25,22.02,24.61,28.5
OLATE,53,39,48,79,112,331,16.01,11.78,14.5,23.87,33.84
PESCARENICO,50,41,82,91,117,381,13.12,10.76,21.52,23.88,30.71
RANCIO,27,36,64,71,81,279,9.68,12.9,22.94,25.45,29.03
SANTO STEFANO,96,101,152,164,191,704,13.64,14.35,21.59,23.3,27.13
SAN GIOVANNI,68,72,101,131,113,485,14.02,14.85,20.82,27.01,23.3
