Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,71,78,105,136,150,540,13.15,14.44,19.44,25.19,27.78
BELLEDO,42,48,71,96,116,373,11.26,12.87,19.03,25.74,31.1
BONACINA,22,20,25,31,49,147,14.97,13.61,17.01,21.09,33.33
CALEOTTO,30,41,61,73,69,274,10.95,14.96,22.26,26.64,25.18
CASTELLO,100,108,167,206,210,791,12.64,13.65,21.11,26.04,26.55
CHIUSO,47,48,70,71,80,316,14.87,15.19,22.15,22.47,25.32
GERMANEDO,77,81,112,151,158,579,13.3,13.99,19.34,26.08,27.29
LAORCA,33,29,31,51,45,189,17.46,15.34,16.4,26.98,23.81
LECCO CENTRO,122,125,171,174,208,800,15.25,15.62,21.38,21.75,26.0
MAGGIANICO,38,52,94,77,117,378,10.05,13.76,24.87,20.37,30.95
OLATE,34,49,55,61,100,299,11.37,16.39,18.39,20.4,33.44
PESCARENICO,46,43,64,94,105,352,13.07,12.22,18.18,26.7,29.83
RANCIO,36,30,58,73,87,284,12.68,10.56,20.42,25.7,30.63
SANTO STEFANO,93,94,145,167,191,690,13.48,13.62,21.01,24.2,27.68
SAN GIOVANNI,63,74,95,120,128,480,13.12,15.42,19.79,25.0,26.67
