Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,75,75,116,132,151,549,13.66,13.66,21.13,24.04,27.5
BELLEDO,45,46,79,101,110,381,11.81,12.07,20.73,26.51,28.87
BONACINA,22,20,22,33,56,153,14.38,13.07,14.38,21.57,36.6
CALEOTTO,44,53,98,95,86,376,11.7,14.1,26.06,25.27,22.87
CASTELLO,92,81,151,170,203,697,13.2,11.62,21.66,24.39,29.12
CHIUSO,44,49,73,67,82,315,13.97,15.56,23.17,21.27,26.03
GERMANEDO,79,79,118,143,174,593,13.32,13.32,19.9,24.11,29.34
LAORCA,33,27,30,48,55,193,17.1,13.99,15.54,24.87,28.5
LECCO CENTRO,126,127,170,190,222,835,15.09,15.21,20.36,22.75,26.59
MAGGIANICO,44,47,88,88,110,377,11.67,12.47,23.34,23.34,29.18
OLATE,50,38,53,71,113,325,15.38,11.69,16.31,21.85,34.77
PESCARENICO,46,40,74,85,117,362,12.71,11.05,20.44,23.48,32.32
RANCIO,27,32,62,73,85,279,9.68,11.47,22.22,26.16,30.47
SANTO STEFANO,88,96,149,164,185,682,12.9,14.08,21.85,24.05,27.13
SAN GIOVANNI,66,71,110,121,124,492,13.41,14.43,22.36,24.59,25.2
