Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,71,83,115,141,159,569,12.48,14.59,20.21,24.78,27.94
BELLEDO,52,47,80,109,103,391,13.3,12.02,20.46,27.88,26.34
BONACINA,23,23,24,35,50,155,14.84,14.84,15.48,22.58,32.26
CALEOTTO,52,62,92,86,94,386,13.47,16.06,23.83,22.28,24.35
CASTELLO,91,87,152,167,232,729,12.48,11.93,20.85,22.91,31.82
CHIUSO,34,43,72,65,74,288,11.81,14.93,25.0,22.57,25.69
GERMANEDO,69,83,117,132,172,573,12.04,14.49,20.42,23.04,30.02
LAORCA,33,25,34,45,59,196,16.84,12.76,17.35,22.96,30.1
LECCO CENTRO,138,123,171,195,209,836,16.51,14.71,20.45,23.33,25.0
MAGGIANICO,45,54,89,91,111,390,11.54,13.85,22.82,23.33,28.46
OLATE,52,39,47,79,112,329,15.81,11.85,14.29,24.01,34.04
PESCARENICO,48,41,83,88,118,378,12.7,10.85,21.96,23.28,31.22
RANCIO,28,33,65,70,81,277,10.11,11.91,23.47,25.27,29.24
SANTO STEFANO,90,103,149,164,199,705,12.77,14.61,21.13,23.26,28.23
SAN GIOVANNI,60,70,100,128,118,476,12.61,14.71,21.01,26.89,24.79
