Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,74,80,117,146,158,575,12.87,13.91,20.35,25.39,27.48
BELLEDO,53,45,78,108,99,383,13.84,11.75,20.37,28.2,25.85
BONACINA,20,23,23,38,49,153,13.07,15.03,15.03,24.84,32.03
CALEOTTO,49,64,87,87,94,381,12.86,16.8,22.83,22.83,24.67
CASTELLO,88,89,155,166,233,731,12.04,12.18,21.2,22.71,31.87
CHIUSO,32,46,67,68,71,284,11.27,16.2,23.59,23.94,25.0
GERMANEDO,66,82,115,136,174,573,11.52,14.31,20.07,23.73,30.37
LAORCA,33,23,36,42,59,193,17.1,11.92,18.65,21.76,30.57
LECCO CENTRO,144,117,172,204,208,845,17.04,13.85,20.36,24.14,24.62
MAGGIANICO,47,50,90,93,111,391,12.02,12.79,23.02,23.79,28.39
OLATE,44,43,45,83,113,328,13.41,13.11,13.72,25.3,34.45
PESCARENICO,45,43,81,95,123,387,11.63,11.11,20.93,24.55,31.78
RANCIO,27,39,63,71,83,283,9.54,13.78,22.26,25.09,29.33
SANTO STEFANO,92,97,152,163,200,704,13.07,13.78,21.59,23.15,28.41
SAN GIOVANNI,63,70,106,123,120,482,13.07,14.52,21.99,25.52,24.9
