Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,75,83,116,148,165,587,12.78,14.14,19.76,25.21,28.11
BELLEDO,45,47,87,98,97,374,12.03,12.57,23.26,26.2,25.94
BONACINA,22,23,26,35,52,158,13.92,14.56,16.46,22.15,32.91
CALEOTTO,47,62,94,84,91,378,12.43,16.4,24.87,22.22,24.07
CASTELLO,92,98,168,176,241,775,11.87,12.65,21.68,22.71,31.1
CHIUSO,34,41,60,64,73,272,12.5,15.07,22.06,23.53,26.84
GERMANEDO,78,73,109,146,160,566,13.78,12.9,19.26,25.8,28.27
LAORCA,29,22,41,50,56,198,14.65,11.11,20.71,25.25,28.28
LECCO CENTRO,124,128,169,208,205,834,14.87,15.35,20.26,24.94,24.58
MAGGIANICO,46,64,77,98,102,387,11.89,16.54,19.9,25.32,26.36
OLATE,45,40,57,89,118,349,12.89,11.46,16.33,25.5,33.81
PESCARENICO,45,47,88,100,125,405,11.11,11.6,21.73,24.69,30.86
RANCIO,31,41,74,71,79,296,10.47,13.85,25.0,23.99,26.69
SANTO STEFANO,87,117,140,178,200,722,12.05,16.2,19.39,24.65,27.7
SAN GIOVANNI,60,60,108,123,112,463,12.96,12.96,23.33,26.57,24.19
