Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,71,78,107,133,152,541,13.12,14.42,19.78,24.58,28.1
BELLEDO,43,49,71,98,114,375,11.47,13.07,18.93,26.13,30.4
BONACINA,21,20,26,30,49,146,14.38,13.7,17.81,20.55,33.56
CALEOTTO,31,40,63,74,67,275,11.27,14.55,22.91,26.91,24.36
CASTELLO,96,107,164,205,207,779,12.32,13.74,21.05,26.32,26.57
CHIUSO,43,51,67,73,82,316,13.61,16.14,21.2,23.1,25.95
GERMANEDO,76,87,109,152,162,586,12.97,14.85,18.6,25.94,27.65
LAORCA,34,30,31,50,47,192,17.71,15.62,16.15,26.04,24.48
LECCO CENTRO,122,125,170,178,205,800,15.25,15.62,21.25,22.25,25.62
MAGGIANICO,39,54,90,79,114,376,10.37,14.36,23.94,21.01,30.32
OLATE,35,48,55,62,103,303,11.55,15.84,18.15,20.46,33.99
PESCARENICO,44,45,64,96,104,353,12.46,12.75,18.13,27.2,29.46
RANCIO,36,30,57,75,87,285,12.63,10.53,20.0,26.32,30.53
SANTO STEFANO,90,93,145,168,190,686,13.12,13.56,21.14,24.49,27.7
SAN GIOVANNI,63,71,93,121,129,477,13.21,14.88,19.5,25.37,27.04
