Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,77,78,116,145,163,579,13.3,13.47,20.03,25.04,28.15
BELLEDO,49,44,85,99,95,372,13.17,11.83,22.85,26.61,25.54
BONACINA,25,22,23,40,48,158,15.82,13.92,14.56,25.32,30.38
CALEOTTO,41,64,92,79,92,368,11.14,17.39,25.0,21.47,25.0
CASTELLO,88,99,168,179,236,770,11.43,12.86,21.82,23.25,30.65
CHIUSO,35,44,66,66,73,284,12.32,15.49,23.24,23.24,25.7
GERMANEDO,71,80,115,142,165,573,12.39,13.96,20.07,24.78,28.8
LAORCA,31,23,38,51,56,199,15.58,11.56,19.1,25.63,28.14
LECCO CENTRO,127,124,173,207,215,846,15.01,14.66,20.45,24.47,25.41
MAGGIANICO,48,52,82,95,105,382,12.57,13.61,21.47,24.87,27.49
OLATE,48,40,50,89,113,340,14.12,11.76,14.71,26.18,33.24
PESCARENICO,43,43,85,103,122,396,10.86,10.86,21.46,26.01,30.81
RANCIO,31,40,70,70,85,296,10.47,13.51,23.65,23.65,28.72
SANTO STEFANO,94,105,148,175,195,717,13.11,14.64,20.64,24.41,27.2
SAN GIOVANNI,61,58,110,117,124,470,12.98,12.34,23.4,24.89,26.38
