Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
BELLEDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
BONACINA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
CALEOTTO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
CASTELLO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
CHIUSO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
GERMANEDO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
LAORCA,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
LECCO CENTRO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
MAGGIANICO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
OLATE,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
PESCARENICO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
RANCIO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
SANTO STEFANO,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
SAN GIOVANNI,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
