TIPOLOGIA,PLESSO,N. SEZIONI,N. ISCRITTI,Percentuale
Scuola primaria ,E. DE AMICIS,5,94,6.71
Scuola primaria ,S. STEFANO,10,182,13.0
Scuola primaria ,E. TOTI,5,97,6.93
Scuola primaria ,TORRI TARELLI,5,99,7.07
Scuola primaria ,G. CARDUCCI,10,178,12.71
Scuola primaria ,A. DIAZ,7,145,10.36
Scuola primaria ,C. BATTISTI,10,219,15.64
Scuola primaria ,G. OBERDAN,9,188,13.43
Scuola primaria ,N. SAURO,5,89,6.36
Scuola primaria ,SILVIO PELLICO,5,96,6.86
Scuola primaria ,LA NS. FAMIGLIA,5,13,0.93
