TIPOLOGIA,PLESSO,N. SEZIONI,N. ISCRITTI,Percentuale
Scuola primaria ,E. DE AMICIS,5,113,7.54
Scuola primaria ,S. STEFANO,10,192,12.81
Scuola primaria ,E. TOTI,5,95,6.34
Scuola primaria ,TORRI TARELLI,5,63,4.2
Scuola primaria ,G. CARDUCCI,10,202,13.48
Scuola primaria ,A. DIAZ,10,214,14.28
Scuola primaria ,C. BATTISTI,10,231,15.41
Scuola primaria ,G. OBERDAN,10,221,14.74
Scuola primaria ,N. SAURO,4,71,4.74
Scuola primaria ,SILVIO PELLICO,5,88,5.87
Scuola primaria ,LA NS. FAMIGLIA,4,9,0.6
