Nido,Numero frequentanti,Percentuale frequentanti
Asilo Nido Comunale Arcobaleno,64,16.37
Asilo Nido Comunale Arca di Noé,72,18.41
Asilo Nido Convenzionato Il Ritrovo,45,11.51
Asilo Nido Convenzionato Nido dei Passeri,21,5.37
Asilo Nido Convenzionato Primi Amici,24,6.14
Asilo Nido Convenzionato Trottola ,17,4.35
Asilo Nido Convenzionato Rosabosco,18,4.6
Asilo Nido Non Convenzionato Mamimondo,27,6.91
Asilo Nido Non Convenzionato La Mongolfiera,23,5.88
Asilo Nido Non Convenzionato Piccoli Passi,56,14.32
Asilo nido Non convenzionato Due passi dal Lago,24,6.14
