Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1131,1109,2240,50.49,49.51
BELLEDO,734,765,1499,48.97,51.03
BONACINA,321,355,676,47.49,52.51
CALEOTTO,591,622,1213,48.72,51.28
CASTELLO,1523,1613,3136,48.57,51.43
CHIUSO,510,514,1024,49.8,50.2
GERMANEDO,1139,1136,2275,50.07,49.93
LAORCA,450,411,861,52.26,47.74
LECCO CENTRO,2019,1980,3999,50.49,49.51
MAGGIANICO,913,893,1806,50.55,49.45
OLATE,681,695,1376,49.49,50.51
PESCARENICO,958,855,1813,52.84,47.16
RANCIO,640,590,1230,52.03,47.97
SANTO STEFANO,1410,1544,2954,47.73,52.27
SAN GIOVANNI,1019,1017,2036,50.05,49.95
