Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1134,1130,2264,50.09,49.91
BELLEDO,745,785,1530,48.69,51.31
BONACINA,317,346,663,47.81,52.19
CALEOTTO,488,550,1038,47.01,52.99
CASTELLO,1657,1737,3394,48.82,51.18
CHIUSO,515,523,1038,49.61,50.39
GERMANEDO,1145,1164,2309,49.59,50.41
LAORCA,447,426,873,51.2,48.8
LECCO CENTRO,2038,1948,3986,51.13,48.87
MAGGIANICO,897,857,1754,51.14,48.86
OLATE,657,662,1319,49.81,50.19
PESCARENICO,912,811,1723,52.93,47.07
RANCIO,669,606,1275,52.47,47.53
SANTO STEFANO,1435,1534,2969,48.33,51.67
SAN GIOVANNI,1008,1021,2029,49.68,50.32
