Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1122,1104,2226,50.4,49.6
BELLEDO,748,782,1530,48.89,51.11
BONACINA,320,351,671,47.69,52.31
CALEOTTO,598,634,1232,48.54,51.46
CASTELLO,1524,1599,3123,48.8,51.2
CHIUSO,515,516,1031,49.95,50.05
GERMANEDO,1143,1147,2290,49.91,50.09
LAORCA,452,415,867,52.13,47.87
LECCO CENTRO,2033,1980,4013,50.66,49.34
MAGGIANICO,913,879,1792,50.95,49.05
OLATE,685,697,1382,49.57,50.43
PESCARENICO,962,833,1795,53.59,46.41
RANCIO,633,573,1206,52.49,47.51
SANTO STEFANO,1429,1541,2970,48.11,51.89
SAN GIOVANNI,1008,1044,2052,49.12,50.88
