Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1131,1108,2239,50.51,49.49
BELLEDO,735,764,1499,49.03,50.97
BONACINA,322,353,675,47.7,52.3
CALEOTTO,592,628,1220,48.52,51.48
CASTELLO,1525,1614,3139,48.58,51.42
CHIUSO,511,517,1028,49.71,50.29
GERMANEDO,1142,1133,2275,50.2,49.8
LAORCA,453,411,864,52.43,47.57
LECCO CENTRO,2018,1986,4004,50.4,49.6
MAGGIANICO,916,894,1810,50.61,49.39
OLATE,680,693,1373,49.53,50.47
PESCARENICO,959,854,1813,52.9,47.1
RANCIO,638,584,1222,52.21,47.79
SANTO STEFANO,1405,1549,2954,47.56,52.44
SAN GIOVANNI,1015,1016,2031,49.98,50.02
