Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1135,1114,2249,50.47,49.53
BELLEDO,732,767,1499,48.83,51.17
BONACINA,323,354,677,47.71,52.29
CALEOTTO,590,618,1208,48.84,51.16
CASTELLO,1529,1608,3137,48.74,51.26
CHIUSO,512,514,1026,49.9,50.1
GERMANEDO,1139,1138,2277,50.02,49.98
LAORCA,459,411,870,52.76,47.24
LECCO CENTRO,2002,1992,3994,50.13,49.87
MAGGIANICO,912,898,1810,50.39,49.61
OLATE,677,701,1378,49.13,50.87
PESCARENICO,953,848,1801,52.92,47.08
RANCIO,635,596,1231,51.58,48.42
SANTO STEFANO,1408,1552,2960,47.57,52.43
SAN GIOVANNI,1029,1018,2047,50.27,49.73
