Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1135,1136,2271,49.98,50.02
BELLEDO,748,789,1537,48.67,51.33
BONACINA,318,343,661,48.11,51.89
CALEOTTO,595,652,1247,47.71,52.29
CASTELLO,1562,1627,3189,48.98,51.02
CHIUSO,520,515,1035,50.24,49.76
GERMANEDO,1131,1137,2268,49.87,50.13
LAORCA,461,428,889,51.86,48.14
LECCO CENTRO,2024,1945,3969,51.0,49.0
MAGGIANICO,891,863,1754,50.8,49.2
OLATE,679,681,1360,49.93,50.07
PESCARENICO,932,817,1749,53.29,46.71
RANCIO,645,583,1228,52.52,47.48
SANTO STEFANO,1428,1542,2970,48.08,51.92
SAN GIOVANNI,997,1027,2024,49.26,50.74
