Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1136,1107,2243,50.65,49.35
BELLEDO,731,771,1502,48.67,51.33
BONACINA,320,352,672,47.62,52.38
CALEOTTO,602,628,1230,48.94,51.06
CASTELLO,1528,1587,3115,49.05,50.95
CHIUSO,514,523,1037,49.57,50.43
GERMANEDO,1136,1138,2274,49.96,50.04
LAORCA,447,413,860,51.98,48.02
LECCO CENTRO,2031,1986,4017,50.56,49.44
MAGGIANICO,912,890,1802,50.61,49.39
OLATE,680,696,1376,49.42,50.58
PESCARENICO,968,829,1797,53.87,46.13
RANCIO,631,570,1201,52.54,47.46
SANTO STEFANO,1408,1549,2957,47.62,52.38
SAN GIOVANNI,1004,1035,2039,49.24,50.76
