Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1133,1102,2235,50.69,49.31
BELLEDO,738,767,1505,49.04,50.96
BONACINA,317,348,665,47.67,52.33
CALEOTTO,597,628,1225,48.73,51.27
CASTELLO,1544,1603,3147,49.06,50.94
CHIUSO,507,513,1020,49.71,50.29
GERMANEDO,1133,1139,2272,49.87,50.13
LAORCA,445,414,859,51.8,48.2
LECCO CENTRO,2026,1990,4016,50.45,49.55
MAGGIANICO,921,896,1817,50.69,49.31
OLATE,676,690,1366,49.49,50.51
PESCARENICO,954,836,1790,53.3,46.7
RANCIO,632,572,1204,52.49,47.51
SANTO STEFANO,1406,1550,2956,47.56,52.44
SAN GIOVANNI,1015,1021,2036,49.85,50.15
