Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1135,1142,2277,49.85,50.15
BELLEDO,746,779,1525,48.92,51.08
BONACINA,318,348,666,47.75,52.25
CALEOTTO,586,659,1245,47.07,52.93
CASTELLO,1557,1633,3190,48.81,51.19
CHIUSO,525,527,1052,49.9,50.1
GERMANEDO,1137,1150,2287,49.72,50.28
LAORCA,459,428,887,51.75,48.25
LECCO CENTRO,2040,1951,3991,51.12,48.88
MAGGIANICO,894,850,1744,51.26,48.74
OLATE,679,685,1364,49.78,50.22
PESCARENICO,921,821,1742,52.87,47.13
RANCIO,646,588,1234,52.35,47.65
SANTO STEFANO,1434,1542,2976,48.19,51.81
SAN GIOVANNI,992,1012,2004,49.5,50.5
