Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1127,1101,2228,50.58,49.42
BELLEDO,748,780,1528,48.95,51.05
BONACINA,320,353,673,47.55,52.45
CALEOTTO,600,632,1232,48.7,51.3
CASTELLO,1522,1598,3120,48.78,51.22
CHIUSO,516,517,1033,49.95,50.05
GERMANEDO,1146,1146,2292,50.0,50.0
LAORCA,448,413,861,52.03,47.97
LECCO CENTRO,2032,1987,4019,50.56,49.44
MAGGIANICO,918,884,1802,50.94,49.06
OLATE,683,697,1380,49.49,50.51
PESCARENICO,966,835,1801,53.64,46.36
RANCIO,635,575,1210,52.48,47.52
SANTO STEFANO,1421,1546,2967,47.89,52.11
SAN GIOVANNI,1009,1037,2046,49.32,50.68
