Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1137,1114,2251,50.51,49.49
BELLEDO,734,766,1500,48.93,51.07
BONACINA,323,360,683,47.29,52.71
CALEOTTO,591,623,1214,48.68,51.32
CASTELLO,1548,1611,3159,49.0,51.0
CHIUSO,521,517,1038,50.19,49.81
GERMANEDO,1132,1130,2262,50.04,49.96
LAORCA,458,413,871,52.58,47.42
LECCO CENTRO,2016,1988,4004,50.35,49.65
MAGGIANICO,914,886,1800,50.78,49.22
OLATE,679,705,1384,49.06,50.94
PESCARENICO,950,845,1795,52.92,47.08
RANCIO,631,595,1226,51.47,48.53
SANTO STEFANO,1413,1547,2960,47.74,52.26
SAN GIOVANNI,1026,1026,2052,50.0,50.0
