Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1131,1144,2275,49.71,50.29
BELLEDO,737,798,1535,48.01,51.99
BONACINA,310,336,646,47.99,52.01
CALEOTTO,561,585,1146,48.95,51.05
CASTELLO,1492,1553,3045,49.0,51.0
CHIUSO,540,529,1069,50.51,49.49
GERMANEDO,1129,1126,2255,50.07,49.93
LAORCA,449,421,870,51.61,48.39
LECCO CENTRO,1994,1944,3938,50.63,49.37
MAGGIANICO,921,893,1814,50.77,49.23
OLATE,673,691,1364,49.34,50.66
PESCARENICO,947,808,1755,53.96,46.04
RANCIO,659,603,1262,52.22,47.78
SANTO STEFANO,1395,1485,2880,48.44,51.56
SAN GIOVANNI,1051,1051,2102,50.0,50.0
