Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1132,1100,2232,50.72,49.28
BELLEDO,733,761,1494,49.06,50.94
BONACINA,319,351,670,47.61,52.39
CALEOTTO,599,630,1229,48.74,51.26
CASTELLO,1536,1608,3144,48.85,51.15
CHIUSO,510,518,1028,49.61,50.39
GERMANEDO,1136,1136,2272,50.0,50.0
LAORCA,448,413,861,52.03,47.97
LECCO CENTRO,2019,1986,4005,50.41,49.59
MAGGIANICO,920,897,1817,50.63,49.37
OLATE,678,691,1369,49.53,50.47
PESCARENICO,958,840,1798,53.28,46.72
RANCIO,633,574,1207,52.44,47.56
SANTO STEFANO,1403,1558,2961,47.38,52.62
SAN GIOVANNI,1019,1021,2040,49.95,50.05
