Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1135,1103,2238,50.71,49.29
BELLEDO,737,768,1505,48.97,51.03
BONACINA,318,351,669,47.53,52.47
CALEOTTO,599,627,1226,48.86,51.14
CASTELLO,1542,1602,3144,49.05,50.95
CHIUSO,507,517,1024,49.51,50.49
GERMANEDO,1133,1142,2275,49.8,50.2
LAORCA,447,412,859,52.04,47.96
LECCO CENTRO,2032,1992,4024,50.5,49.5
MAGGIANICO,917,894,1811,50.64,49.36
OLATE,676,691,1367,49.45,50.55
PESCARENICO,962,828,1790,53.74,46.26
RANCIO,631,572,1203,52.45,47.55
SANTO STEFANO,1402,1549,2951,47.51,52.49
SAN GIOVANNI,1010,1023,2033,49.68,50.32
