Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1130,1135,2265,49.89,50.11
BELLEDO,751,793,1544,48.64,51.36
BONACINA,316,345,661,47.81,52.19
CALEOTTO,593,630,1223,48.49,51.51
CASTELLO,1540,1622,3162,48.7,51.3
CHIUSO,516,511,1027,50.24,49.76
GERMANEDO,1125,1153,2278,49.39,50.61
LAORCA,457,424,881,51.87,48.13
LECCO CENTRO,2015,1939,3954,50.96,49.04
MAGGIANICO,906,865,1771,51.16,48.84
OLATE,676,682,1358,49.78,50.22
PESCARENICO,943,825,1768,53.34,46.66
RANCIO,640,578,1218,52.55,47.45
SANTO STEFANO,1421,1535,2956,48.07,51.93
SAN GIOVANNI,1001,1030,2031,49.29,50.71
