Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1133,1129,2262,50.09,49.91
BELLEDO,745,786,1531,48.66,51.34
BONACINA,317,345,662,47.89,52.11
CALEOTTO,488,549,1037,47.06,52.94
CASTELLO,1657,1738,3395,48.81,51.19
CHIUSO,515,522,1037,49.66,50.34
GERMANEDO,1144,1163,2307,49.59,50.41
LAORCA,447,426,873,51.2,48.8
LECCO CENTRO,2035,1948,3983,51.09,48.91
MAGGIANICO,896,857,1753,51.11,48.89
OLATE,658,661,1319,49.89,50.11
PESCARENICO,913,811,1724,52.96,47.04
RANCIO,670,603,1273,52.63,47.37
SANTO STEFANO,1436,1534,2970,48.35,51.65
SAN GIOVANNI,1007,1019,2026,49.7,50.3
