Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1134,1108,2242,50.58,49.42
BELLEDO,734,765,1499,48.97,51.03
BONACINA,324,357,681,47.58,52.42
CALEOTTO,594,617,1211,49.05,50.95
CASTELLO,1525,1620,3145,48.49,51.51
CHIUSO,507,514,1021,49.66,50.34
GERMANEDO,1140,1134,2274,50.13,49.87
LAORCA,456,413,869,52.47,47.53
LECCO CENTRO,2020,1982,4002,50.47,49.53
MAGGIANICO,905,889,1794,50.45,49.55
OLATE,681,700,1381,49.31,50.69
PESCARENICO,961,856,1817,52.89,47.11
RANCIO,640,590,1230,52.03,47.97
SANTO STEFANO,1412,1548,2960,47.7,52.3
SAN GIOVANNI,1022,1014,2036,50.2,49.8
