Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1130,1126,2256,50.09,49.91
BELLEDO,753,797,1550,48.58,51.42
BONACINA,316,348,664,47.59,52.41
CALEOTTO,595,636,1231,48.33,51.67
CASTELLO,1548,1622,3170,48.83,51.17
CHIUSO,520,514,1034,50.29,49.71
GERMANEDO,1127,1147,2274,49.56,50.44
LAORCA,458,420,878,52.16,47.84
LECCO CENTRO,2017,1942,3959,50.95,49.05
MAGGIANICO,900,856,1756,51.25,48.75
OLATE,674,686,1360,49.56,50.44
PESCARENICO,931,821,1752,53.14,46.86
RANCIO,653,582,1235,52.87,47.13
SANTO STEFANO,1422,1543,2965,47.96,52.04
SAN GIOVANNI,1004,1037,2041,49.19,50.81
