Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1135,1142,2277,49.85,50.15
BELLEDO,745,785,1530,48.69,51.31
BONACINA,316,345,661,47.81,52.19
CALEOTTO,592,655,1247,47.47,52.53
CASTELLO,1559,1632,3191,48.86,51.14
CHIUSO,525,521,1046,50.19,49.81
GERMANEDO,1137,1146,2283,49.8,50.2
LAORCA,458,426,884,51.81,48.19
LECCO CENTRO,2036,1940,3976,51.21,48.79
MAGGIANICO,885,857,1742,50.8,49.2
OLATE,680,687,1367,49.74,50.26
PESCARENICO,926,820,1746,53.04,46.96
RANCIO,644,587,1231,52.32,47.68
SANTO STEFANO,1427,1537,2964,48.14,51.86
SAN GIOVANNI,996,1025,2021,49.28,50.72
