Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1133,1114,2247,50.42,49.58
BELLEDO,732,769,1501,48.77,51.23
BONACINA,326,359,685,47.59,52.41
CALEOTTO,590,618,1208,48.84,51.16
CASTELLO,1537,1613,3150,48.79,51.21
CHIUSO,517,516,1033,50.05,49.95
GERMANEDO,1135,1134,2269,50.02,49.98
LAORCA,458,410,868,52.76,47.24
LECCO CENTRO,2006,1989,3995,50.21,49.79
MAGGIANICO,917,890,1807,50.75,49.25
OLATE,677,700,1377,49.16,50.84
PESCARENICO,949,848,1797,52.81,47.19
RANCIO,635,598,1233,51.5,48.5
SANTO STEFANO,1409,1547,2956,47.67,52.33
SAN GIOVANNI,1026,1020,2046,50.15,49.85
