Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1131,1130,2261,50.02,49.98
BELLEDO,747,789,1536,48.63,51.37
BONACINA,315,345,660,47.73,52.27
CALEOTTO,596,645,1241,48.03,51.97
CASTELLO,1550,1626,3176,48.8,51.2
CHIUSO,520,515,1035,50.24,49.76
GERMANEDO,1129,1146,2275,49.63,50.37
LAORCA,461,423,884,52.15,47.85
LECCO CENTRO,2017,1942,3959,50.95,49.05
MAGGIANICO,897,858,1755,51.11,48.89
OLATE,678,683,1361,49.82,50.18
PESCARENICO,929,820,1749,53.12,46.88
RANCIO,650,585,1235,52.63,47.37
SANTO STEFANO,1417,1543,2960,47.87,52.13
SAN GIOVANNI,997,1031,2028,49.16,50.84
