Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1134,1097,2231,50.83,49.17
BELLEDO,732,766,1498,48.87,51.13
BONACINA,318,350,668,47.6,52.4
CALEOTTO,598,627,1225,48.82,51.18
CASTELLO,1538,1597,3135,49.06,50.94
CHIUSO,507,520,1027,49.37,50.63
GERMANEDO,1135,1139,2274,49.91,50.09
LAORCA,447,412,859,52.04,47.96
LECCO CENTRO,2021,1989,4010,50.4,49.6
MAGGIANICO,913,890,1803,50.64,49.36
OLATE,677,690,1367,49.52,50.48
PESCARENICO,962,830,1792,53.68,46.32
RANCIO,633,567,1200,52.75,47.25
SANTO STEFANO,1403,1547,2950,47.56,52.44
SAN GIOVANNI,1009,1032,2041,49.44,50.56
