Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1135,1137,2272,49.96,50.04
BELLEDO,743,787,1530,48.56,51.44
BONACINA,318,346,664,47.89,52.11
CALEOTTO,486,552,1038,46.82,53.18
CASTELLO,1662,1734,3396,48.94,51.06
CHIUSO,518,525,1043,49.66,50.34
GERMANEDO,1147,1159,2306,49.74,50.26
LAORCA,448,427,875,51.2,48.8
LECCO CENTRO,2039,1950,3989,51.12,48.88
MAGGIANICO,894,852,1746,51.2,48.8
OLATE,659,665,1324,49.77,50.23
PESCARENICO,919,816,1735,52.97,47.03
RANCIO,666,598,1264,52.69,47.31
SANTO STEFANO,1437,1534,2971,48.37,51.63
SAN GIOVANNI,1010,1021,2031,49.73,50.27
