Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1133,1105,2238,50.63,49.37
BELLEDO,730,767,1497,48.76,51.24
BONACINA,318,351,669,47.53,52.47
CALEOTTO,598,625,1223,48.9,51.1
CASTELLO,1533,1589,3122,49.1,50.9
CHIUSO,508,521,1029,49.37,50.63
GERMANEDO,1137,1134,2271,50.07,49.93
LAORCA,447,413,860,51.98,48.02
LECCO CENTRO,2032,1992,4024,50.5,49.5
MAGGIANICO,917,889,1806,50.78,49.22
OLATE,679,694,1373,49.45,50.55
PESCARENICO,964,827,1791,53.82,46.18
RANCIO,636,571,1207,52.69,47.31
SANTO STEFANO,1406,1552,2958,47.53,52.47
SAN GIOVANNI,1007,1032,2039,49.39,50.61
