Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1133,1103,2236,50.67,49.33
BELLEDO,732,759,1491,49.09,50.91
BONACINA,321,353,674,47.63,52.37
CALEOTTO,597,634,1231,48.5,51.5
CASTELLO,1537,1604,3141,48.93,51.07
CHIUSO,513,518,1031,49.76,50.24
GERMANEDO,1137,1134,2271,50.07,49.93
LAORCA,450,410,860,52.33,47.67
LECCO CENTRO,2015,1984,3999,50.39,49.61
MAGGIANICO,922,895,1817,50.74,49.26
OLATE,678,691,1369,49.53,50.47
PESCARENICO,959,847,1806,53.1,46.9
RANCIO,641,577,1218,52.63,47.37
SANTO STEFANO,1400,1553,2953,47.41,52.59
SAN GIOVANNI,1018,1021,2039,49.93,50.07
