Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1134,1133,2267,50.02,49.98
BELLEDO,751,792,1543,48.67,51.33
BONACINA,316,343,659,47.95,52.05
CALEOTTO,596,632,1228,48.53,51.47
CASTELLO,1538,1611,3149,48.84,51.16
CHIUSO,517,509,1026,50.39,49.61
GERMANEDO,1128,1158,2286,49.34,50.66
LAORCA,454,424,878,51.71,48.29
LECCO CENTRO,2021,1946,3967,50.95,49.05
MAGGIANICO,904,859,1763,51.28,48.72
OLATE,680,687,1367,49.74,50.26
PESCARENICO,956,825,1781,53.68,46.32
RANCIO,636,580,1216,52.3,47.7
SANTO STEFANO,1422,1540,2962,48.01,51.99
SAN GIOVANNI,995,1020,2015,49.38,50.62
