Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,1137,1139,2276,49.96,50.04
BELLEDO,748,787,1535,48.73,51.27
BONACINA,317,343,660,48.03,51.97
CALEOTTO,597,648,1245,47.95,52.05
CASTELLO,1552,1629,3181,48.79,51.21
CHIUSO,523,514,1037,50.43,49.57
GERMANEDO,1129,1139,2268,49.78,50.22
LAORCA,462,422,884,52.26,47.74
LECCO CENTRO,2023,1938,3961,51.07,48.93
MAGGIANICO,893,860,1753,50.94,49.06
OLATE,676,679,1355,49.89,50.11
PESCARENICO,932,824,1756,53.08,46.92
RANCIO,650,581,1231,52.8,47.2
SANTO STEFANO,1423,1545,2968,47.94,52.06
SAN GIOVANNI,995,1034,2029,49.04,50.96
