Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,7,7,8,19,9,50,14.0,14.0,16.0,38.0,18.0
BELLEDO,10,10,15,20,16,71,14.08,14.08,21.13,28.17,22.54
BONACINA,1,0,3,2,1,7,14.29,0.0,42.86,28.57,14.29
CALEOTTO,6,8,9,13,6,42,14.29,19.05,21.43,30.95,14.29
CASTELLO,8,13,12,14,15,62,12.9,20.97,19.35,22.58,24.19
CHIUSO,4,6,12,5,14,41,9.76,14.63,29.27,12.2,34.15
GERMANEDO,2,10,12,13,17,54,3.7,18.52,22.22,24.07,31.48
LAORCA,8,4,10,13,13,48,16.67,8.33,20.83,27.08,27.08
LECCO CENTRO,15,21,35,27,21,119,12.61,17.65,29.41,22.69,17.65
MAGGIANICO,11,11,15,21,21,79,13.92,13.92,18.99,26.58,26.58
OLATE,7,6,4,4,6,27,25.93,22.22,14.81,14.81,22.22
PESCARENICO,9,9,16,26,22,82,10.98,10.98,19.51,31.71,26.83
RANCIO,5,3,9,8,4,29,17.24,10.34,31.03,27.59,13.79
SANTO STEFANO,23,27,30,34,33,147,15.65,18.37,20.41,23.13,22.45
SAN GIOVANNI,6,8,12,13,13,52,11.54,15.38,23.08,25.0,25.0
