Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,8,6,8,18,9,49,16.33,12.24,16.33,36.73,18.37
BELLEDO,9,11,15,19,14,68,13.24,16.18,22.06,27.94,20.59
BONACINA,1,0,3,2,1,7,14.29,0.0,42.86,28.57,14.29
CALEOTTO,6,8,11,11,6,42,14.29,19.05,26.19,26.19,14.29
CASTELLO,9,12,12,15,16,64,14.06,18.75,18.75,23.44,25.0
CHIUSO,5,4,11,5,15,40,12.5,10.0,27.5,12.5,37.5
GERMANEDO,1,11,15,14,14,55,1.82,20.0,27.27,25.45,25.45
LAORCA,8,4,13,11,13,49,16.33,8.16,26.53,22.45,26.53
LECCO CENTRO,13,22,31,25,23,114,11.4,19.3,27.19,21.93,20.18
MAGGIANICO,11,12,15,21,21,80,13.75,15.0,18.75,26.25,26.25
OLATE,6,6,4,4,5,25,24.0,24.0,16.0,16.0,20.0
PESCARENICO,11,7,16,28,22,84,13.1,8.33,19.05,33.33,26.19
RANCIO,5,3,8,7,6,29,17.24,10.34,27.59,24.14,20.69
SANTO STEFANO,22,27,34,32,36,151,14.57,17.88,22.52,21.19,23.84
SAN GIOVANNI,7,7,14,13,14,55,12.73,12.73,25.45,23.64,25.45
