Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,5,8,4,16,8,41,12.2,19.51,9.76,39.02,19.51
BELLEDO,8,13,17,19,17,74,10.81,17.57,22.97,25.68,22.97
BONACINA,0,1,3,2,1,7,0.0,14.29,42.86,28.57,14.29
CALEOTTO,8,6,13,14,7,48,16.67,12.5,27.08,29.17,14.58
CASTELLO,9,10,14,13,12,58,15.52,17.24,24.14,22.41,20.69
CHIUSO,4,5,15,5,13,42,9.52,11.9,35.71,11.9,30.95
GERMANEDO,4,10,11,14,18,57,7.02,17.54,19.3,24.56,31.58
LAORCA,8,5,11,13,11,48,16.67,10.42,22.92,27.08,22.92
LECCO CENTRO,16,21,33,24,19,113,14.16,18.58,29.2,21.24,16.81
MAGGIANICO,10,12,12,20,24,78,12.82,15.38,15.38,25.64,30.77
OLATE,8,6,7,5,5,31,25.81,19.35,22.58,16.13,16.13
PESCARENICO,10,9,15,27,22,83,12.05,10.84,18.07,32.53,26.51
RANCIO,6,2,11,8,5,32,18.75,6.25,34.38,25.0,15.62
SANTO STEFANO,22,29,29,32,31,143,15.38,20.28,20.28,22.38,21.68
SAN GIOVANNI,7,8,11,10,12,48,14.58,16.67,22.92,20.83,25.0
