Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,8,7,10,14,9,48,16.67,14.58,20.83,29.17,18.75
BELLEDO,9,12,15,18,12,66,13.64,18.18,22.73,27.27,18.18
BONACINA,1,0,4,1,2,8,12.5,0.0,50.0,12.5,25.0
CALEOTTO,5,10,12,10,4,41,12.2,24.39,29.27,24.39,9.76
CASTELLO,8,16,14,16,14,68,11.76,23.53,20.59,23.53,20.59
CHIUSO,3,6,10,7,13,39,7.69,15.38,25.64,17.95,33.33
GERMANEDO,5,8,12,14,13,52,9.62,15.38,23.08,26.92,25.0
LAORCA,6,5,14,13,13,51,11.76,9.8,27.45,25.49,25.49
LECCO CENTRO,13,26,25,28,19,111,11.71,23.42,22.52,25.23,17.12
MAGGIANICO,10,8,12,21,16,67,14.93,11.94,17.91,31.34,23.88
OLATE,5,7,3,4,9,28,17.86,25.0,10.71,14.29,32.14
PESCARENICO,11,7,19,28,25,90,12.22,7.78,21.11,31.11,27.78
RANCIO,4,5,9,5,7,30,13.33,16.67,30.0,16.67,23.33
SANTO STEFANO,29,26,33,38,30,156,18.59,16.67,21.15,24.36,19.23
SAN GIOVANNI,5,8,12,12,15,52,9.62,15.38,23.08,23.08,28.85
