Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,6,8,4,17,7,42,14.29,19.05,9.52,40.48,16.67
BELLEDO,9,11,16,19,18,73,12.33,15.07,21.92,26.03,24.66
BONACINA,1,0,3,2,1,7,14.29,0.0,42.86,28.57,14.29
CALEOTTO,8,7,12,14,6,47,17.02,14.89,25.53,29.79,12.77
CASTELLO,8,12,13,14,12,59,13.56,20.34,22.03,23.73,20.34
CHIUSO,4,5,14,5,13,41,9.76,12.2,34.15,12.2,31.71
GERMANEDO,3,11,11,15,20,60,5.0,18.33,18.33,25.0,33.33
LAORCA,8,5,11,13,11,48,16.67,10.42,22.92,27.08,22.92
LECCO CENTRO,17,20,32,23,19,111,15.32,18.02,28.83,20.72,17.12
MAGGIANICO,10,12,14,21,22,79,12.66,15.19,17.72,26.58,27.85
OLATE,8,5,7,5,5,30,26.67,16.67,23.33,16.67,16.67
PESCARENICO,9,8,15,27,22,81,11.11,9.88,18.52,33.33,27.16
RANCIO,5,3,10,8,5,31,16.13,9.68,32.26,25.81,16.13
SANTO STEFANO,21,28,29,35,31,144,14.58,19.44,20.14,24.31,21.53
SAN GIOVANNI,7,7,12,9,12,47,14.89,14.89,25.53,19.15,25.53
