Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,9,5,8,17,9,48,18.75,10.42,16.67,35.42,18.75
BELLEDO,9,12,15,19,14,69,13.04,17.39,21.74,27.54,20.29
BONACINA,1,0,3,2,1,7,14.29,0.0,42.86,28.57,14.29
CALEOTTO,4,9,10,9,6,38,10.53,23.68,26.32,23.68,15.79
CASTELLO,10,12,11,18,14,65,15.38,18.46,16.92,27.69,21.54
CHIUSO,7,6,12,7,12,44,15.91,13.64,27.27,15.91,27.27
GERMANEDO,1,9,13,12,12,47,2.13,19.15,27.66,25.53,25.53
LAORCA,5,6,11,11,14,47,10.64,12.77,23.4,23.4,29.79
LECCO CENTRO,12,24,31,24,26,117,10.26,20.51,26.5,20.51,22.22
MAGGIANICO,11,11,14,19,21,76,14.47,14.47,18.42,25.0,27.63
OLATE,6,6,4,4,7,27,22.22,22.22,14.81,14.81,25.93
PESCARENICO,11,6,16,29,23,85,12.94,7.06,18.82,34.12,27.06
RANCIO,5,5,7,8,6,31,16.13,16.13,22.58,25.81,19.35
SANTO STEFANO,27,25,31,33,33,149,18.12,16.78,20.81,22.15,22.15
SAN GIOVANNI,6,7,14,15,12,54,11.11,12.96,25.93,27.78,22.22
