Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,5,8,4,17,8,42,11.9,19.05,9.52,40.48,19.05
BELLEDO,10,10,15,19,17,71,14.08,14.08,21.13,26.76,23.94
BONACINA,1,0,3,2,1,7,14.29,0.0,42.86,28.57,14.29
CALEOTTO,7,8,11,14,6,46,15.22,17.39,23.91,30.43,13.04
CASTELLO,8,12,13,14,14,61,13.11,19.67,21.31,22.95,22.95
CHIUSO,4,5,14,5,13,41,9.76,12.2,34.15,12.2,31.71
GERMANEDO,3,11,12,14,20,60,5.0,18.33,20.0,23.33,33.33
LAORCA,9,4,10,13,11,47,19.15,8.51,21.28,27.66,23.4
LECCO CENTRO,16,20,33,26,19,114,14.04,17.54,28.95,22.81,16.67
MAGGIANICO,11,11,14,22,21,79,13.92,13.92,17.72,27.85,26.58
OLATE,8,6,6,5,5,30,26.67,20.0,20.0,16.67,16.67
PESCARENICO,9,8,16,27,22,82,10.98,9.76,19.51,32.93,26.83
RANCIO,5,3,10,8,5,31,16.13,9.68,32.26,25.81,16.13
SANTO STEFANO,23,25,31,32,31,142,16.2,17.61,21.83,22.54,21.83
SAN GIOVANNI,8,6,12,9,13,48,16.67,12.5,25.0,18.75,27.08
