Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,6,6,13,7,35,8.57,17.14,17.14,37.14,20.0
BELLEDO,6,9,15,16,21,67,8.96,13.43,22.39,23.88,31.34
BONACINA,0,1,1,2,2,6,0.0,16.67,16.67,33.33,33.33
CALEOTTO,8,5,12,14,9,48,16.67,10.42,25.0,29.17,18.75
CASTELLO,7,11,18,20,17,73,9.59,15.07,24.66,27.4,23.29
CHIUSO,7,8,11,16,12,54,12.96,14.81,20.37,29.63,22.22
GERMANEDO,5,3,15,16,18,57,8.77,5.26,26.32,28.07,31.58
LAORCA,6,3,11,11,9,40,15.0,7.5,27.5,27.5,22.5
LECCO CENTRO,13,13,37,27,22,112,11.61,11.61,33.04,24.11,19.64
MAGGIANICO,13,12,14,17,23,79,16.46,15.19,17.72,21.52,29.11
OLATE,5,7,8,8,8,36,13.89,19.44,22.22,22.22,22.22
PESCARENICO,9,11,15,23,26,84,10.71,13.1,17.86,27.38,30.95
RANCIO,5,5,12,10,11,43,11.63,11.63,27.91,23.26,25.58
SANTO STEFANO,18,24,32,27,30,131,13.74,18.32,24.43,20.61,22.9
SAN GIOVANNI,11,5,11,16,16,59,18.64,8.47,18.64,27.12,27.12
