Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,7,6,11,10,37,8.11,18.92,16.22,29.73,27.03
BELLEDO,5,6,15,12,24,62,8.06,9.68,24.19,19.35,38.71
BONACINA,1,1,1,2,2,7,14.29,14.29,14.29,28.57,28.57
CALEOTTO,8,3,12,13,11,47,17.02,6.38,25.53,27.66,23.4
CASTELLO,5,11,19,20,19,74,6.76,14.86,25.68,27.03,25.68
CHIUSO,6,7,10,18,13,54,11.11,12.96,18.52,33.33,24.07
GERMANEDO,5,4,12,16,22,59,8.47,6.78,20.34,27.12,37.29
LAORCA,6,3,12,10,10,41,14.63,7.32,29.27,24.39,24.39
LECCO CENTRO,13,16,40,24,18,111,11.71,14.41,36.04,21.62,16.22
MAGGIANICO,15,11,14,16,23,79,18.99,13.92,17.72,20.25,29.11
OLATE,4,5,9,7,7,32,12.5,15.62,28.12,21.88,21.88
PESCARENICO,9,13,14,24,24,84,10.71,15.48,16.67,28.57,28.57
RANCIO,7,4,12,11,11,45,15.56,8.89,26.67,24.44,24.44
SANTO STEFANO,19,27,30,26,30,132,14.39,20.45,22.73,19.7,22.73
SAN GIOVANNI,12,5,10,16,12,55,21.82,9.09,18.18,29.09,21.82
