Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,5,6,5,14,7,37,13.51,16.22,13.51,37.84,18.92
BELLEDO,8,11,15,14,22,70,11.43,15.71,21.43,20.0,31.43
BONACINA,0,1,2,1,2,6,0.0,16.67,33.33,16.67,33.33
CALEOTTO,7,6,14,14,6,47,14.89,12.77,29.79,29.79,12.77
CASTELLO,6,12,15,17,16,66,9.09,18.18,22.73,25.76,24.24
CHIUSO,4,6,15,5,14,44,9.09,13.64,34.09,11.36,31.82
GERMANEDO,5,7,13,15,18,58,8.62,12.07,22.41,25.86,31.03
LAORCA,6,4,13,11,11,45,13.33,8.89,28.89,24.44,24.44
LECCO CENTRO,15,19,38,27,26,125,12.0,15.2,30.4,21.6,20.8
MAGGIANICO,11,12,10,19,25,77,14.29,15.58,12.99,24.68,32.47
OLATE,6,10,8,6,6,36,16.67,27.78,22.22,16.67,16.67
PESCARENICO,10,7,12,28,23,80,12.5,8.75,15.0,35.0,28.75
RANCIO,5,6,11,10,6,38,13.16,15.79,28.95,26.32,15.79
SANTO STEFANO,24,23,29,35,29,140,17.14,16.43,20.71,25.0,20.71
SAN GIOVANNI,8,5,13,14,12,52,15.38,9.62,25.0,26.92,23.08
