Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,8,6,8,18,9,49,16.33,12.24,16.33,36.73,18.37
BELLEDO,9,12,15,19,14,69,13.04,17.39,21.74,27.54,20.29
BONACINA,1,0,3,2,1,7,14.29,0.0,42.86,28.57,14.29
CALEOTTO,6,8,11,10,6,41,14.63,19.51,26.83,24.39,14.63
CASTELLO,8,12,12,17,15,64,12.5,18.75,18.75,26.56,23.44
CHIUSO,8,5,12,7,12,44,18.18,11.36,27.27,15.91,27.27
GERMANEDO,1,9,13,12,13,48,2.08,18.75,27.08,25.0,27.08
LAORCA,6,5,12,11,13,47,12.77,10.64,25.53,23.4,27.66
LECCO CENTRO,13,23,31,23,24,114,11.4,20.18,27.19,20.18,21.05
MAGGIANICO,11,11,15,21,21,79,13.92,13.92,18.99,26.58,26.58
OLATE,6,6,4,4,7,27,22.22,22.22,14.81,14.81,25.93
PESCARENICO,11,6,16,28,21,82,13.41,7.32,19.51,34.15,25.61
RANCIO,5,3,8,7,6,29,17.24,10.34,27.59,24.14,20.69
SANTO STEFANO,24,24,32,31,33,144,16.67,16.67,22.22,21.53,22.92
SAN GIOVANNI,6,7,14,15,13,55,10.91,12.73,25.45,27.27,23.64
