Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,9,5,12,16,9,51,17.65,9.8,23.53,31.37,17.65
BELLEDO,9,12,16,20,11,68,13.24,17.65,23.53,29.41,16.18
BONACINA,1,0,4,1,1,7,14.29,0.0,57.14,14.29,14.29
CALEOTTO,3,9,11,11,6,40,7.5,22.5,27.5,27.5,15.0
CASTELLO,9,13,12,20,13,67,13.43,19.4,17.91,29.85,19.4
CHIUSO,6,6,11,6,12,41,14.63,14.63,26.83,14.63,29.27
GERMANEDO,2,11,12,13,11,49,4.08,22.45,24.49,26.53,22.45
LAORCA,6,5,11,12,14,48,12.5,10.42,22.92,25.0,29.17
LECCO CENTRO,15,22,32,23,22,114,13.16,19.3,28.07,20.18,19.3
MAGGIANICO,9,9,14,17,19,68,13.24,13.24,20.59,25.0,27.94
OLATE,5,6,3,3,8,25,20.0,24.0,12.0,12.0,32.0
PESCARENICO,11,6,16,30,24,87,12.64,6.9,18.39,34.48,27.59
RANCIO,4,5,6,8,7,30,13.33,16.67,20.0,26.67,23.33
SANTO STEFANO,29,23,33,39,30,154,18.83,14.94,21.43,25.32,19.48
SAN GIOVANNI,4,7,14,13,15,53,7.55,13.21,26.42,24.53,28.3
