Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,8,7,10,14,9,48,16.67,14.58,20.83,29.17,18.75
BELLEDO,9,12,15,20,11,67,13.43,17.91,22.39,29.85,16.42
BONACINA,1,0,4,1,2,8,12.5,0.0,50.0,12.5,25.0
CALEOTTO,3,10,11,9,5,38,7.89,26.32,28.95,23.68,13.16
CASTELLO,9,17,14,19,14,73,12.33,23.29,19.18,26.03,19.18
CHIUSO,6,6,11,7,13,43,13.95,13.95,25.58,16.28,30.23
GERMANEDO,3,10,12,14,13,52,5.77,19.23,23.08,26.92,25.0
LAORCA,7,5,13,11,14,50,14.0,10.0,26.0,22.0,28.0
LECCO CENTRO,13,25,26,25,21,110,11.82,22.73,23.64,22.73,19.09
MAGGIANICO,10,7,11,20,18,66,15.15,10.61,16.67,30.3,27.27
OLATE,4,7,4,2,8,25,16.0,28.0,16.0,8.0,32.0
PESCARENICO,11,6,16,32,24,89,12.36,6.74,17.98,35.96,26.97
RANCIO,3,5,8,6,7,29,10.34,17.24,27.59,20.69,24.14
SANTO STEFANO,26,27,31,40,31,155,16.77,17.42,20.0,25.81,20.0
SAN GIOVANNI,4,7,14,13,16,54,7.41,12.96,25.93,24.07,29.63
