Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,8,7,10,14,9,48,16.67,14.58,20.83,29.17,18.75
BELLEDO,9,12,15,18,12,66,13.64,18.18,22.73,27.27,18.18
BONACINA,1,0,4,2,4,11,9.09,0.0,36.36,18.18,36.36
CALEOTTO,4,10,14,10,4,42,9.52,23.81,33.33,23.81,9.52
CASTELLO,7,16,14,16,14,67,10.45,23.88,20.9,23.88,20.9
CHIUSO,4,5,10,7,13,39,10.26,12.82,25.64,17.95,33.33
GERMANEDO,5,10,11,15,15,56,8.93,17.86,19.64,26.79,26.79
LAORCA,7,6,14,16,10,53,13.21,11.32,26.42,30.19,18.87
LECCO CENTRO,14,24,24,28,21,111,12.61,21.62,21.62,25.23,18.92
MAGGIANICO,9,9,14,22,15,69,13.04,13.04,20.29,31.88,21.74
OLATE,5,7,3,4,9,28,17.86,25.0,10.71,14.29,32.14
PESCARENICO,12,8,19,27,26,92,13.04,8.7,20.65,29.35,28.26
RANCIO,3,5,9,6,6,29,10.34,17.24,31.03,20.69,20.69
SANTO STEFANO,28,26,32,38,31,155,18.06,16.77,20.65,24.52,20.0
SAN GIOVANNI,5,8,13,12,15,53,9.43,15.09,24.53,22.64,28.3
