Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,7,7,10,14,10,48,14.58,14.58,20.83,29.17,20.83
BELLEDO,9,12,15,18,11,65,13.85,18.46,23.08,27.69,16.92
BONACINA,1,0,4,2,4,11,9.09,0.0,36.36,18.18,36.36
CALEOTTO,4,10,15,10,4,43,9.3,23.26,34.88,23.26,9.3
CASTELLO,8,15,15,14,13,65,12.31,23.08,23.08,21.54,20.0
CHIUSO,4,6,10,7,12,39,10.26,15.38,25.64,17.95,30.77
GERMANEDO,6,8,13,15,16,58,10.34,13.79,22.41,25.86,27.59
LAORCA,8,8,15,14,11,56,14.29,14.29,26.79,25.0,19.64
LECCO CENTRO,14,25,24,27,20,110,12.73,22.73,21.82,24.55,18.18
MAGGIANICO,8,10,11,20,14,63,12.7,15.87,17.46,31.75,22.22
OLATE,5,8,2,4,9,28,17.86,28.57,7.14,14.29,32.14
PESCARENICO,13,9,17,27,27,93,13.98,9.68,18.28,29.03,29.03
RANCIO,4,5,10,5,7,31,12.9,16.13,32.26,16.13,22.58
SANTO STEFANO,29,28,33,40,30,160,18.12,17.5,20.62,25.0,18.75
SAN GIOVANNI,5,9,14,13,15,56,8.93,16.07,25.0,23.21,26.79
