Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,5,6,5,14,8,38,13.16,15.79,13.16,36.84,21.05
BELLEDO,7,11,15,17,18,68,10.29,16.18,22.06,25.0,26.47
BONACINA,0,1,3,2,2,8,0.0,12.5,37.5,25.0,25.0
CALEOTTO,7,6,15,14,6,48,14.58,12.5,31.25,29.17,12.5
CASTELLO,9,11,14,17,14,65,13.85,16.92,21.54,26.15,21.54
CHIUSO,4,6,15,5,14,44,9.09,13.64,34.09,11.36,31.82
GERMANEDO,5,7,12,15,19,58,8.62,12.07,20.69,25.86,32.76
LAORCA,6,4,12,11,10,43,13.95,9.3,27.91,25.58,23.26
LECCO CENTRO,16,18,36,30,21,121,13.22,14.88,29.75,24.79,17.36
MAGGIANICO,10,12,11,20,25,78,12.82,15.38,14.1,25.64,32.05
OLATE,7,7,7,5,6,32,21.88,21.88,21.88,15.62,18.75
PESCARENICO,10,9,16,30,24,89,11.24,10.11,17.98,33.71,26.97
RANCIO,5,4,11,9,5,34,14.71,11.76,32.35,26.47,14.71
SANTO STEFANO,25,23,32,34,31,145,17.24,15.86,22.07,23.45,21.38
SAN GIOVANNI,8,6,12,14,13,53,15.09,11.32,22.64,26.42,24.53
