Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,8,7,10,14,9,48,16.67,14.58,20.83,29.17,18.75
BELLEDO,9,12,15,20,11,67,13.43,17.91,22.39,29.85,16.42
BONACINA,1,0,4,1,2,8,12.5,0.0,50.0,12.5,25.0
CALEOTTO,5,10,12,10,4,41,12.2,24.39,29.27,24.39,9.76
CASTELLO,8,17,14,18,14,71,11.27,23.94,19.72,25.35,19.72
CHIUSO,5,5,10,7,13,40,12.5,12.5,25.0,17.5,32.5
GERMANEDO,5,8,12,14,13,52,9.62,15.38,23.08,26.92,25.0
LAORCA,5,5,13,11,14,48,10.42,10.42,27.08,22.92,29.17
LECCO CENTRO,12,25,26,26,22,111,10.81,22.52,23.42,23.42,19.82
MAGGIANICO,10,8,11,21,17,67,14.93,11.94,16.42,31.34,25.37
OLATE,4,8,3,3,7,25,16.0,32.0,12.0,12.0,28.0
PESCARENICO,11,6,18,30,24,89,12.36,6.74,20.22,33.71,26.97
RANCIO,3,5,9,5,7,29,10.34,17.24,31.03,17.24,24.14
SANTO STEFANO,28,27,32,39,32,158,17.72,17.09,20.25,24.68,20.25
SAN GIOVANNI,4,9,12,13,17,55,7.27,16.36,21.82,23.64,30.91
