Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,6,7,10,9,35,8.57,17.14,20.0,28.57,25.71
BELLEDO,5,6,13,14,23,61,8.2,9.84,21.31,22.95,37.7
BONACINA,1,1,1,2,2,7,14.29,14.29,14.29,28.57,28.57
CALEOTTO,7,4,12,13,11,47,14.89,8.51,25.53,27.66,23.4
CASTELLO,5,10,19,20,17,71,7.04,14.08,26.76,28.17,23.94
CHIUSO,6,5,10,18,11,50,12.0,10.0,20.0,36.0,22.0
GERMANEDO,5,6,12,16,21,60,8.33,10.0,20.0,26.67,35.0
LAORCA,5,4,10,12,10,41,12.2,9.76,24.39,29.27,24.39
LECCO CENTRO,13,14,41,24,18,110,11.82,12.73,37.27,21.82,16.36
MAGGIANICO,14,11,15,16,20,76,18.42,14.47,19.74,21.05,26.32
OLATE,3,5,9,6,7,30,10.0,16.67,30.0,20.0,23.33
PESCARENICO,11,14,12,24,24,85,12.94,16.47,14.12,28.24,28.24
RANCIO,9,4,11,9,10,43,20.93,9.3,25.58,20.93,23.26
SANTO STEFANO,19,27,28,26,31,131,14.5,20.61,21.37,19.85,23.66
SAN GIOVANNI,13,6,10,17,15,61,21.31,9.84,16.39,27.87,24.59
